id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
7176202,https://www.boattrader.com/listing/2020-scarab-215id-impulse-103646170/,power,power-bowrider,Scarab,215ID/IMPULSE,2020,new,21,8.33,,2019-08-08T04:02:03.000Z,fiberglass,gasoline,2,0,,,,58563,185684,Waterford,US,MI,48328
7248688,https://www.boattrader.com/listing/2015-rinker-276captiva-br-103699263/,power,power-bowrider,Rinker,276CAPTIVA-BR,2015,used,27,,,2019-10-12T04:01:19.000Z,fiberglass,other,1,0,,,,49995,5777,Harrison Township,US,MI,48045
7060065,https://www.boattrader.com/listing/2019-glastron-bowrider-gt-225-103561490/,power,power-bowrider,Glastron,Bowrider GT 225,2019,new,22,8.4,,2019-04-23T14:40:22.000Z,fiberglass,other,1,0,,,,52306,185684,Waterford,US,MI,48328
7196277,https://www.boattrader.com/listing/2017-berkshire-23rfxsts2-75-103660087/,power,power-pontoon,Berkshire,23RFXSTS2.75,2017,used,24,8.5,,2019-08-27T04:01:49.000Z,fiberglass,other,1,0,,,,37500,5777,Harrison Township,US,MI,48045
7208269,https://www.boattrader.com/listing/2002-carver-350-mariner-103669584/,power,power-cruiser,Carver,350 Mariner,2002,used,35,,,2019-09-07T04:01:46.000Z,fiberglass,other,2,0,,,,84900,5777,Harrison Township,US,MI,48045
7052907,https://www.boattrader.com/listing/2019-barletta-l-21q-103556267/,power,power-pontoon,Barletta,L 21Q,2019,new,21,9,,2019-04-17T15:17:18.000Z,fiberglass,other,1,0,,,,63799,5775,Volo,US,IL,60073
7112055,https://www.boattrader.com/listing/2019-starcraft-mdx-io-201-e-i-o-103601446/,power,power-deck,Starcraft,MDX IO 201 E I/O,2019,new,20,8.5,,2019-06-13T07:38:39.000Z,fiberglass,other,1,0,,,,41839,5775,Volo,US,IL,60073
7263578,https://www.boattrader.com/listing/2020-four-winns-220hd-103710228/,power,power-bowrider,Four Winns,220HD,2020,new,22,8.42,,2019-10-26T04:00:55.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,69646,5779,Fenton,US,MI,48430
7263585,https://www.boattrader.com/listing/2010-mastercraft-x-series-x2-103710231/,power,power-skiwake,Mastercraft,X Series X2,2010,used,20,,,2019-10-26T04:01:48.000Z,fiberglass,other,1,0,,,,44995,65089,Antioch,US,IL,60002
7059792,https://www.boattrader.com/listing/2019-tige-rzx-2-103561065/,power,power-skiwake,Tige,RZX 2,2019,new,22,102,,2019-04-23T12:39:34.000Z,fiberglass,other,1,0,,,,133267,65089,Antioch,US,IL,60002
7216671,https://www.boattrader.com/listing/1986-regal-360-commodore-103675559/,power,power-expresscruiser,Regal,360 Commodore,1986,used,36,13.17,,2019-09-13T04:02:46.000Z,fiberglass,gasoline,2,0,,,inboard,22900,5777,Harrison Township,US,MI,48045
7233366,https://www.boattrader.com/listing/2006-sea-ray-40-sundancer-103687244/,power,power-cruiser,Sea Ray,40 Sundancer,2006,used,41,13.17,,2019-09-28T04:01:03.000Z,fiberglass,other,2,0,,,,189995,6159,Grand Haven,US,MI,49417
7177441,https://www.boattrader.com/listing/2001-cruisers-yachts-3470-103647010/,power,power-expresscruiser,Cruisers Yachts,3470,2001,used,34,11.42,,2019-08-09T04:02:20.000Z,fiberglass,gasoline,2,0,,,,79900,6159,Grand Haven,US,MI,49417
7059796,https://www.boattrader.com/listing/2005-seaswirl-2101-striper-dc-103561061/,power,power-dualconsole,Seaswirl,2101 Striper DC,2005,used,21,8.42,,2019-04-23T12:39:35.000Z,fiberglass,other,1,0,,,,12000,65089,Antioch,US,IL,60002
7235570,https://www.boattrader.com/listing/2020-four-winns-220hd-103689765/,power,power-bowrider,Four Winns,220HD,2020,new,22,8.42,,2019-10-01T04:00:29.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,69646,5266,Madison,US,WI,53704
7136798,https://www.boattrader.com/listing/2003-cruisers-yachts-4050-103617559/,power,power-motor,Cruisers Yachts,4050,2003,used,40,13.67,,2019-07-03T04:01:31.000Z,fiberglass,other,2,0,,,,164900,5780,Marblehead,US,OH,43440
7052982,https://www.boattrader.com/listing/1996-rinker-232-captiva-103556350/,power,power-cuddy,Rinker,232 Captiva,1996,used,23,,,2019-04-17T15:17:20.000Z,fiberglass,other,1,0,,,,8450,5775,Volo,US,IL,60073
7176226,https://www.boattrader.com/listing/2020-scarab-165id-impulse-103646180/,power,power-bowrider,Scarab,165ID/Impulse,2020,new,16,7.08,,2019-08-08T04:04:33.000Z,fiberglass,gasoline,1,0,,,,33817,65089,Antioch,US,IL,60002
7052913,https://www.boattrader.com/listing/2019-barletta-e-24qcss-103556278/,power,power-pontoon,Barletta,E 24QCSS,2019,new,24,9,,2019-04-17T15:17:18.000Z,fiberglass,other,1,0,,,,60782,5775,Volo,US,IL,60073
7086817,https://www.boattrader.com/listing/2019-barletta-l-21qc-103582900/,power,power-pontoon,Barletta,L 21QC,2019,new,21,9,,2019-05-17T15:42:39.000Z,fiberglass,other,1,0,,,,54264,65089,Antioch,US,IL,60002
7194227,https://www.boattrader.com/listing/2020-cruisers-yachts-46cantius-103658611/,power,power-expresscruiser,Cruisers Yachts,46CANTIUS,2020,new,46,14.75,,2019-08-24T04:01:40.000Z,fiberglass,other,2,0,,,,1144992,5780,Marblehead,US,OH,43440
7059786,https://www.boattrader.com/listing/2019-glastron-bowrider-gt-245-103561319/,power,power-bowrider,Glastron,Bowrider GT 245,2019,new,24,8.4,,2019-04-23T12:39:03.000Z,fiberglass,other,1,0,,,,69043,185684,Waterford,US,MI,48328
7052848,https://www.boattrader.com/listing/2018-jc-pontoon-neptoon-23-lg-103556193/,power,power-pontoon,JC PONTOON,NEPTOON 23 LG,2018,new,23,,,2019-04-17T15:16:01.000Z,fiberglass,other,1,0,,,,54960,185684,Waterford,US,MI,48328
7140004,https://www.boattrader.com/listing/2014-manitou-ses25vptt-103619721/,power,power-pontoon,Manitou,SES25VPTT,2014,used,25,,,2019-07-07T04:02:24.000Z,fiberglass,other,1,0,,,,35900,185684,Waterford,US,MI,48328
7187947,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt20-103654416/,power,power-skiwake,Mastercraft,XT Series XT20,2019,new,20,8.17,,2019-08-20T04:03:28.000Z,fiberglass,other,1,0,,,,113618,5775,Volo,US,IL,60073
7052823,https://www.boattrader.com/listing/2019-glastron-bow-rider-gts-185-103556168/,power,power-bowrider,Glastron,Bow Rider GTS 185,2019,new,18,7.5,,2019-04-17T15:16:00.000Z,fiberglass,other,1,0,,,,38528,185684,Waterford,US,MI,48328
7155423,https://www.boattrader.com/listing/1994-sea-ray-2400-v-103629899/,power,power-cuddy,Sea Ray,2400 V,1994,used,24,,,2019-07-23T04:03:41.000Z,fiberglass,other,1,0,,,,13500,65089,Antioch,US,IL,60002
7200158,https://www.boattrader.com/listing/2017-sea-ray-350-sundancer-103663015/,power,power-expresscruiser,Sea Ray,350 Sundancer,2017,used,35,11.33,,2019-08-30T04:01:22.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,349000,6159,Grand Haven,US,MI,49417
7208267,https://www.boattrader.com/listing/2018-sylvan-8522-le-lz-103669581/,power,power-pontoon,Sylvan,8522 LE/LZ,2018,used,22,8.5,,2019-09-07T04:00:43.000Z,fiberglass,gasoline,1,0,,,outboard,27995,5266,Madison,US,WI,53704
7053545,https://www.boattrader.com/listing/1998-formula-31-pc-103556805/,power,power-expresscruiser,Formula,31 PC,1998,used,31,11,,2019-04-17T15:54:32.000Z,fiberglass,other,2,0,,,,49700,5267,Oshkosh,US,WI,54904
7120948,https://www.boattrader.com/listing/1988-chris-craft-370-amerosport-103606246/,power,power-expresscruiser,Chris-Craft,370 Amerosport,1988,used,37,13,,2019-06-19T14:26:37.000Z,fiberglass,gasoline,2,0,,,inboard,27900,6159,Grand Haven,US,MI,49417
7254826,https://www.boattrader.com/listing/1995-bayliner-1702-capri-103703090/,power,power-sportcruiser,Bayliner,1702 Capri,1995,used,17,,,2019-10-18T04:01:37.000Z,fiberglass,other,1,0,,,,995,5775,Volo,US,IL,60073
7059991,https://www.boattrader.com/listing/2019-glastron-deck-boats-gtd-180-103561436/,power,power-bowrider,Glastron,Deck boats GTD 180,2019,new,18,8,,2019-04-23T14:39:16.000Z,fiberglass,other,1,0,,,,38161,65089,Antioch,US,IL,60002
7046326,https://www.boattrader.com/listing/1991-wellcraft-scarab-34-103550893/,power,power-highperf,Wellcraft,Scarab 34,1991,used,31,,,2019-04-11T11:11:23.000Z,fiberglass,other,2,0,,,,28995,5776,Bay City,US,MI,48708
7176180,https://www.boattrader.com/listing/2020-glastron-205gtdwi-103646134/,power,power-bowrider,Glastron,205GTDWI,2020,new,20,8.5,,2019-08-08T04:00:29.000Z,fiberglass,other,1,0,,,,46524,65089,Antioch,US,IL,60002
7053353,https://www.boattrader.com/listing/2019-barletta-l-21q-103556584/,power,power-pontoon,Barletta,L 21Q,2019,new,21,9,,2019-04-17T15:52:40.000Z,fiberglass,other,1,0,,,,60931,5266,Madison,US,WI,53704
7138831,https://www.boattrader.com/listing/2007-crownline-210-ls-103618926/,power,power-bowrider,Crownline,210 LS,2007,used,21,8.5,,2019-07-05T04:03:34.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,16500,65089,Antioch,US,IL,60002
7086858,https://www.boattrader.com/listing/2019-barletta-e-22cc-103582936/,power,power-pontoon,Barletta,E 22CC,2019,new,22,9,,2019-05-17T15:44:02.000Z,fiberglass,other,1,0,,,,50935,5775,Volo,US,IL,60073
7086779,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-cruise-103582873/,power,power-pontoon,Sylvan,Mirage Cruise 8522 Cruise,2019,new,22,8.5,,2019-05-17T15:41:12.000Z,fiberglass,other,1,0,,,,28411,5267,Oshkosh,US,WI,54904
7086871,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8524-dlz-le-103582966/,power,power-pontoon,Sylvan,Mirage Cruise LE 8524 DLZ LE,2019,new,24,8.5,,2019-05-17T15:44:05.000Z,fiberglass,other,1,0,,,,46971,5775,Volo,US,IL,60073
7053138,https://www.boattrader.com/listing/1985-sea-ray-39-sportfish-103556363/,power,power-sportfish,Sea Ray,39 Sportfish,1985,used,39,13.92,,2019-04-17T15:20:15.000Z,fiberglass,other,2,0,,,,39900,5777,Harrison Township,US,MI,48045
7149855,https://www.boattrader.com/listing/1997-rinker-232-captiva-103626168/,power,power-cuddy,Rinker,232 Captiva,1997,used,24,8.5,,2019-07-17T04:02:16.000Z,fiberglass,other,1,0,,,,12900,6159,Grand Haven,US,MI,49417
7149861,https://www.boattrader.com/listing/2008-g3-lx3-25c-103626174/,power,power-pontoon,G3,LX3 25C,2008,used,25,,,2019-07-17T04:03:40.000Z,aluminum,gasoline,1,0,,,outboard,24995,65089,Antioch,US,IL,60002
7256016,https://www.boattrader.com/listing/2002-monark-245-sunlounger-103704790/,power,power-other,Monark,245 Sunlounger,2002,used,24,,,2019-10-19T04:01:39.000Z,fiberglass,other,1,0,,,,13995,5775,Volo,US,IL,60073
7053142,https://www.boattrader.com/listing/1989-sea-ray-280-sundancer-103556366/,power,power-expresscruiser,Sea Ray,280 Sundancer,1989,used,28,10.5,,2019-04-17T15:20:15.000Z,fiberglass,other,2,0,,,,19995,5777,Harrison Township,US,MI,48045
7052964,https://www.boattrader.com/listing/2007-cruisers-yachts-310-express-103556312/,power,power-cruiser,Cruisers Yachts,310 Express,2007,used,31,10.5,,2019-04-17T15:17:20.000Z,fiberglass,other,2,0,,,,74900,5775,Volo,US,IL,60073
7052812,https://www.boattrader.com/listing/1985-tollycraft-40-sundeck-my-103556134/,power,power-cruiser,Tollycraft,40 Sundeck MY,1985,used,40,14.83,,2019-04-17T15:14:05.000Z,fiberglass,other,2,0,,,,99800,5211,Winthrop Harbor,US,IL,60096
7058212,https://www.boattrader.com/listing/2005-malibu-v-ride-21-103559989/,power,power-skiwake,Malibu,V-ride 21,2005,used,21,8,,2019-04-22T08:04:33.000Z,fiberglass,other,1,0,,,,29900,185684,Waterford,US,MI,48328
7060063,https://www.boattrader.com/listing/2019-glastron-deck-boats-gtd-180-103561481/,power,power-bowrider,Glastron,Deck boats GTD 180,2019,new,18,8,,2019-04-23T14:40:22.000Z,fiberglass,other,1,0,,,,38161,185684,Waterford,US,MI,48328
7057708,https://www.boattrader.com/listing/2006-four-winns-378vista-103559598/,power,power-cruiser,Four Winns,378VISTA,2006,used,37,,,2019-04-21T17:42:01.000Z,fiberglass,other,2,0,,,,139900,5211,Winthrop Harbor,US,IL,60096
7052785,https://www.boattrader.com/listing/2005-sea-ray-260-sundancer-103556212/,power,power-expresscruiser,Sea Ray,260 Sundancer,2005,used,26,,,2019-04-17T15:14:04.000Z,fiberglass,other,1,0,,,,44900,5211,Winthrop Harbor,US,IL,60096
7206853,https://www.boattrader.com/listing/2007-manitou-oasis-lf2-103668939/,power,power-pontoon,Manitou,OASIS LF2,2007,used,22,8.5,,2019-09-06T04:02:03.000Z,fiberglass,gasoline,1,0,,,outboard,18995,6159,Grand Haven,US,MI,49417
7052778,https://www.boattrader.com/listing/1994-rinker-230-festiva-103556082/,power,power-bowrider,Rinker,230 Festiva,1994,used,23,,,2019-04-17T15:14:04.000Z,fiberglass,other,1,0,,,,7900,5211,Winthrop Harbor,US,IL,60096
7077914,https://www.boattrader.com/listing/2013-sea-ray-280-sundeck-103576236/,power,power-bowrider,Sea Ray,280 Sundeck,2013,used,28,,,2019-05-09T14:16:54.000Z,fiberglass,other,1,0,,,,75995,5266,Madison,US,WI,53704
7244704,https://www.boattrader.com/listing/2015-mastercraft-x-series-x30-103696512/,power,power-skiwake,Mastercraft,X Series X30,2015,used,30,,,2019-10-09T04:01:47.000Z,fiberglass,gasoline,1,0,,,inboard,79995,65089,Antioch,US,IL,60002
7177444,https://www.boattrader.com/listing/1986-sea-ray-300-sundancer-103647036/,power,power-cruiser,Sea Ray,300 Sundancer,1986,used,30,,,2019-08-09T04:03:06.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,6999,5776,Bay City,US,MI,48708
7235574,https://www.boattrader.com/listing/2020-scarab-195id-impulse-103689767/,power,power-bowrider,Scarab,195ID/Impulse,2020,new,19,8,,2019-10-01T04:01:34.000Z,fiberglass,other,1,0,,,,53443,5775,Volo,US,IL,60073
7053863,https://www.boattrader.com/listing/2004-larson-330cabrio-103557047/,power,power-expresscruiser,Larson,330CABRIO,2004,used,33,,,2019-04-17T16:03:07.000Z,fiberglass,other,2,0,,,,49900,5780,Marblehead,US,OH,43440
7059650,https://www.boattrader.com/listing/2019-cruisers-yachts-cantius-50-cantius-103560994/,power,power-motor,Cruisers Yachts,CANTIUS 50 CANTIUS,2019,new,50,15,35999.31,2019-04-23T12:37:58.000Z,fiberglass,other,2,0,,,,1551774,5780,Marblehead,US,OH,43440
7052736,https://www.boattrader.com/listing/1993-carver-370-voyager-103556119/,power,power-motor,Carver,370 Voyager,1993,used,37,13.25,,2019-04-17T15:14:02.000Z,fiberglass,other,2,0,,,,42900,5211,Winthrop Harbor,US,IL,60096
7268463,https://www.boattrader.com/listing/2005-powerquest-300-revenge-103713416/,power,power-expresscruiser,Powerquest,300 Revenge,2005,used,34,,,2019-10-31T04:01:07.000Z,fiberglass,gasoline,2,0,,,,56000,6159,Grand Haven,US,MI,49417
7181972,https://www.boattrader.com/listing/2020-glastron-245gts-103650325/,power,power-bowrider,Glastron,245GTS,2020,new,24,8.33,,2019-08-14T04:02:13.000Z,fiberglass,other,1,0,,,,72751,5779,Fenton,US,MI,48430
7230630,https://www.boattrader.com/listing/1999-sea-ray-380-sundancer-103685295/,power,power-expresscruiser,Sea Ray,380 Sundancer,1999,used,38,,,2019-09-26T04:01:22.000Z,fiberglass,gasoline,2,0,,,,104995,5776,Bay City,US,MI,48708
7058209,https://www.boattrader.com/listing/1996-mariah-182-shabah-103559992/,power,power-bowrider,Mariah,182 Shabah,1996,used,18,8,,2019-04-22T08:04:33.000Z,fiberglass,other,1,0,,,,3999,185684,Waterford,US,MI,48328
7176220,https://www.boattrader.com/listing/2020-four-winns-220hd-103646144/,power,power-bowrider,Four Winns,220HD,2020,new,22,8.42,,2019-08-08T04:03:31.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,69646,5775,Volo,US,IL,60073
7196275,https://www.boattrader.com/listing/1997-cruisers-yachts-3375-esprit-103660086/,power,power-expresscruiser,Cruisers Yachts,3375 Esprit,1997,used,33,11.67,,2019-08-27T04:01:32.000Z,fiberglass,gasoline,2,0,,,inboard,54900,6159,Grand Haven,US,MI,49417
7239845,https://www.boattrader.com/listing/2003-crestliner-fish-hawk-103693200/,power,power-aluminum,Crestliner,Fish Hawk,2003,used,16,,,2019-10-04T04:01:05.000Z,aluminum,gasoline,1,0,,,,11000,6159,Grand Haven,US,MI,49417
7169625,https://www.boattrader.com/listing/2016-azimut-55-s-103640112/,power,power-motor,Azimut,55 S,2016,used,55,15.58,,2019-08-04T04:03:59.000Z,fiberglass,diesel,3,0,,,other,1299000,5211,Winthrop Harbor,US,IL,60096
7229270,https://www.boattrader.com/listing/2007-tahoe-q7-si-103684357/,power,power-bowrider,Tahoe,Q7 SI,2007,used,20,8,,2019-09-25T04:00:32.000Z,fiberglass,gasoline,1,0,,,,14995,5266,Madison,US,WI,53704
7066443,https://www.boattrader.com/listing/2005-sea-ray-185-sport-103566246/,power,power-bowrider,Sea Ray,185 Sport,2005,used,18,7,,2019-04-29T14:18:18.000Z,fiberglass,other,1,0,,,,8500,6159,Grand Haven,US,MI,49417
7059790,https://www.boattrader.com/listing/2019-scarab-scarab-165-165-id-103561068/,power,power-bowrider,Scarab,SCARAB 165 165 ID,2019,new,16,7,1598.35,2019-04-23T12:39:33.000Z,fiberglass,other,1,0,,,,32835,65089,Antioch,US,IL,60002
7169092,https://www.boattrader.com/listing/1988-sea-ray-340-sundancer-103639706/,power,power-expresscruiser,Sea Ray,340 Sundancer,1988,used,34,,,2019-08-03T04:02:16.000Z,fiberglass,gasoline,2,0,,,inboard,18000,6159,Grand Haven,US,MI,49417
7136800,https://www.boattrader.com/listing/2000-bayliner-305-sb-103617564/,power,power-cruiser,Bayliner,305 Sb,2000,used,30,11,,2019-07-03T04:02:52.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,44900,5777,Harrison Township,US,MI,48045
7198860,https://www.boattrader.com/listing/2011-sea-ray-330-sundancer-103662139/,power,power-cruiser,Sea Ray,330 Sundancer,2011,used,33,10.42,,2019-08-29T04:02:39.000Z,fiberglass,gasoline,2,0,,,,109900,5211,Winthrop Harbor,US,IL,60096
7176210,https://www.boattrader.com/listing/2020-four-winns-180hd-103646150/,power,power-bowrider,Four Winns,180HD,2020,new,18,8.33,,2019-08-08T04:02:39.000Z,fiberglass,other,1,0,,,,44486,185684,Waterford,US,MI,48328
7053841,https://www.boattrader.com/listing/2019-scarab-scarab-165-165-id-103557066/,power,power-bowrider,Scarab,SCARAB 165 165 ID,2019,new,16,7,1598.35,2019-04-17T16:03:06.000Z,fiberglass,other,1,0,,,,34050,5776,Bay City,US,MI,48708
7197513,https://www.boattrader.com/listing/2017-scarab-195open-103660961/,power,power-other,Scarab,195Open,2017,used,19,,,2019-08-28T04:02:27.000Z,fiberglass,other,1,0,,,,31995,65089,Antioch,US,IL,60002
7052764,https://www.boattrader.com/listing/1990-doral-350bocagrande-103556092/,power,power-expresscruiser,Doral,350BOCAGRANDE,1990,used,35,,,2019-04-17T15:14:03.000Z,fiberglass,other,2,0,,,,26995,5211,Winthrop Harbor,US,IL,60096
7085443,https://www.boattrader.com/listing/2019-jc-pontoon-sporttoon-26tt-103581914/,power,power-pontoon,JC PONTOON,SPORTTOON 26TT,2019,new,26,,,2019-05-16T16:07:31.000Z,fiberglass,other,1,0,,,,86060,65089,Antioch,US,IL,60002
7177433,https://www.boattrader.com/listing/1999-rinker-232-captiva-103647014/,power,power-bowrider,Rinker,232 Captiva,1999,used,24,8.5,,2019-08-09T04:00:31.000Z,fiberglass,other,1,0,,,,12900,5267,Oshkosh,US,WI,54904
7053181,https://www.boattrader.com/listing/2019-tige-zx-1-103556453/,power,power-skiwake,Tige,ZX 1,2019,new,21,102,,2019-04-17T15:25:21.000Z,fiberglass,other,1,0,,,,131062,5775,Volo,US,IL,60073
7204306,https://www.boattrader.com/listing/1990-cruisers-yachts-3670-esprit-103667226/,power,power-expresscruiser,Cruisers Yachts,3670 Esprit,1990,used,36,,,2019-09-04T04:02:49.000Z,fiberglass,gasoline,2,0,,,inboard,37500,5777,Harrison Township,US,MI,48045
7086809,https://www.boattrader.com/listing/2019-starcraft-ex-22-r-103582863/,power,power-pontoon,Starcraft,EX 22 R,2019,new,22,8.5,,2019-05-17T15:41:40.000Z,fiberglass,other,1,0,,,,29866,5266,Madison,US,WI,53704
7176219,https://www.boattrader.com/listing/2020-scarab-215id-impulse-103646145/,power,power-bowrider,Scarab,215ID/IMPULSE,2020,new,21,8.33,,2019-08-08T04:03:30.000Z,fiberglass,gasoline,2,0,,,,68038,5775,Volo,US,IL,60073
7135168,https://www.boattrader.com/listing/2002-malibu-response-lx-103616146/,power,power-skiwake,Malibu,Response LX,2002,used,20,8,,2019-07-02T10:51:46.000Z,fiberglass,gasoline,1,0,,,inboard,21995,185684,Waterford,US,MI,48328
7059774,https://www.boattrader.com/listing/2019-scout-xsf-sportfish-177-sport-103561267/,power,power-sportfish,Scout,XSF SPORTFISH 177 SPORT,2019,new,17,6.56,,2019-04-23T12:38:56.000Z,fiberglass,other,1,0,,,,32054,5777,Harrison Township,US,MI,48045
7176211,https://www.boattrader.com/listing/2020-scarab-255id-103646137/,power,power-bowrider,Scarab,255ID,2020,new,25,8.33,,2019-08-08T04:02:39.000Z,fiberglass,gasoline,2,0,,,,73642,185684,Waterford,US,MI,48328
7052734,https://www.boattrader.com/listing/2007-bayliner-305sb-103556080/,power,power-expresscruiser,Bayliner,305SB,2007,used,30,,,2019-04-17T15:14:02.000Z,fiberglass,other,2,0,,,,52000,5211,Winthrop Harbor,US,IL,60096
7052772,https://www.boattrader.com/listing/1997-four-winns-278vista-103556083/,power,power-cuddy,Four Winns,278VISTA,1997,used,27,9.33,,2019-04-17T15:14:03.000Z,fiberglass,other,2,0,,,,33900,5211,Winthrop Harbor,US,IL,60096
7052761,https://www.boattrader.com/listing/2013-marquis-500sb-103556095/,power,power-motor,Marquis,500SB,2013,used,50,,,2019-04-17T15:14:03.000Z,fiberglass,other,3,0,,,,669900,5211,Winthrop Harbor,US,IL,60096
7079145,https://www.boattrader.com/listing/1995-chaparral-24signature-103577162/,power,power-runabout,Chaparral,24SIGNATURE,1995,used,24,,,2019-05-10T14:19:20.000Z,fiberglass,other,1,0,,,,7085,5775,Volo,US,IL,60073
